first_name,last_name,birth_year,height,weight,salary
Alleen,Kane,1973,164.695,80.0354,30542
Bernardina,Hawkins,1967,162.806,70.1998,30542
Anne-Marie,Joyce,1980,191.697,67.2371,30543
Jacquelynn,Kelly,1952,160.132,67.0537,30548
Tarra,Holmes,1958,175.005,70.2037,30549
Celka,Yates,1975,178.558,93.2197,30549
Monica,Katz,2001,169.663,74.9446,30551
Aaren,Archer,1981,171.23,71.7406,30551
Gail,Allison,1986,163.338,81.5331,30553
Gretchen,King,1965,185.985,70.3377,30558
Andee,Sumner,1962,157.283,60.7099,30562
Maggee,Moody,1966,164.586,78.062,30562
Teri,Clayton,1968,183.957,85.0527,30565
Glyn,Singer,1975,183.359,98.4174,30568
Liuka,Berg,1962,165.723,53.2082,30570
Zsazsa,Daniel,1974,178.22,52.0903,30576
Lucienne,Edwards,1952,191.772,98.3844,30579
Lyndy,Pace,1983,152.763,53.9431,30588
Lelia,Capps,1999,166.446,96.9988,30588
Tiff,Rodriguez,1990,197.297,91.6893,30589
Anett,Norton,1991,195.63,63.3192,30590
Eleanora,Webb,1972,153.195,85.7626,30599
Roxie,Pace,2003,154.673,57.4863,30604
Liana,Armstrong,1958,178.948,84.103,30605
Kitti,White,1957,171.779,85.7152,30607
Fredia,Wright,1992,191.627,96.9999,30610
Dinah,Hoyle,1980,172.941,58.8942,30611
Blanche,Peterson,1979,158.399,85.1519,30614
Ilyssa,Smith,1982,164.47,77.1008,30621
Gladys,Wade,1972,155.113,61.6628,30632
Lorri,Currie,2006,165.536,79.0028,30639
Katleen,Braun,1982,184.372,76.1009,30640
Tish,York,2000,182.92,90.1697,30644
Marnie,Ellington,1967,170.496,83.0316,30648
Othelia,Patrick,1992,180.912,97.2505,30658
Alyce,Jackson,2008,194.14,95.835,30659
Nikoletta,Zhu,1992,192.972,72.4512,30669
Karleen,Sutherland,2005,193.616,64.9864,30671
Tabbitha,Stein,1950,175.259,91.1072,30672
Sukey,Ballard,1966,169.802,95.3772,30672
Sabina,Patel,1985,175.093,82.1457,30672
Elfreda,Hawkins,1991,162.791,83.0281,30673
Dodi,Wagner,1958,197.084,88.7586,30680
Jeniffer,Peck,1951,158.173,89.7678,30683
Ettie,Dougherty,2010,164.593,95.7916,30683
Eugenia,Riddle,1987,158.442,99.6351,30687
Jacquelyn,Allen,1972,155.973,71.6893,30689
Issy,McGuire,1977,180.14,69.7031,30699
Katharina,Law,1982,199.725,79.2001,30700
Ansley,O'Neal,1973,170.327,69.8301,30705
Jacintha,Wang,1956,153.422,82.6633,30707
Corilla,Carver,1962,161.827,95.2067,30709
Cynthia,Everett,1974,159.82,56.6575,30712
Alvera,Newell,1957,157.229,70.1701,30715
Chloe,Dickinson,1995,184.861,56.9762,30716
Chelsey,Cline,1959,161.675,58.46,30718
Karrie,Martin,1991,166.441,64.2093,30719
Fay,Rhodes,2008,157.585,75.6701,30720
Arlana,Henderson,1987,193.373,82.0389,30726
Mariquilla,Williams,2008,165.888,97.1189,30729
Agnesse,Ayers,1977,160.393,69.2104,30733
Sella,Porter,1965,185.568,64.3366,30734
Maurizia,Norton,1971,189.361,61.7224,30740
Nissie,Burns,1955,191.41,92.6569,30740
Marguerite,Peele,2005,199.341,90.3002,30746
Joya,Gupta,1987,187.934,96.2175,30749
Alena,Levy,1958,184.478,80.0739,30751
Olly,Robertson,1950,171.897,61.4975,30751
Ariel,Hong,2004,190.397,97.3915,30756
Henrietta,Parker,1979,163.936,69.7265,30761
Maegan,Rosenberg,1997,189.376,69.7306,30761
Reggi,Parker,1969,192.491,56.7931,30762
Lexine,Morgan,1991,160.954,61.2709,30763
Nichol,Lloyd,1994,170.609,63.543,30771
Florie,Whitaker,1954,189.636,53.7533,30774
Nicole,Davidson,1986,167.309,89.2952,30775
Shirlee,Stevens,1974,187.029,79.961,30776
Malinda,Freeman,1991,172.135,64.6353,30776
Gizela,Berman,1952,191.732,69.9447,30776
Dot,Hayes,1964,167.608,53.7495,30777
Rosemaria,Adler,1962,172.138,72.2788,30778
Jourdan,Rosen,1975,163.553,81.5379,30781
Addi,Cochran,1971,178.818,99.6239,30782
Genovera,Hammond,1974,177.138,64.1558,30784
Korella,Khan,1958,184.159,88.9361,30785
Inger,Dorsey,1987,162.939,89.4114,30788
Enriqueta,Barber,1970,167.285,87.2722,30798
Nariko,Marsh,1994,162.228,57.2571,30800
Maure,Kay,2001,185.001,68.0211,30802
Kimberlee,Bunn,2009,162.866,54.9666,30804
Greta,Holder,1982,177.515,63.1077,30805
Yetty,Mayer,1968,177.744,60.7182,30806
Clem,Hewitt,1997,174.481,61.6574,30810
Tildi,Perez,1976,176.228,67.4998,30817
Lona,Kay,1959,165.913,94.076,30821
Freddy,Cline,2005,178.647,69.1869,30823
Cristal,Burns,1965,186.09,91.4547,30825
Margarette,Carroll,1977,161.552,77.0713,30829
Kassey,Montgomery,1976,161.957,61.4604,30832
Pavia,McCullough,1970,173.723,96.3701,30835
Shel,Cannon,1950,185.641,94.5132,30837
Zena,Hwang,1984,152.293,73.9682,30849
Loria,Middleton,1964,154.542,72.5487,30853
Rozanna,Carter,1954,196.73,60.3713,30854
Jazmin,Dillon,2009,188.959,77.2262,30855
Karlotta,Craft,1979,182.536,97.459,30855
Karisa,Shah,2004,180.34,74.1963,30857
Betsy,Law,1984,160.041,85.9227,30859
Cosetta,Stephenson,1985,150.195,64.4371,30864
Roselia,Hsu,1998,188.857,87.7061,30868
Suzi,Flynn,1990,199.642,83.9774,30873
Angela,Cox,1975,180.386,71.9646,30877
Abigail,Powers,1957,159.09,91.3516,30887
Rhiamon,Cooke,1952,183.886,84.2436,30888
Becka,Newell,1980,153.069,83.1969,30894
Giacinta,Black,1976,184.509,88.5376,30895
Lorelei,Levin,2005,184.265,56.4377,30896
Wileen,Herndon,1981,160.335,50.1686,30897
Lyndsay,Hunter,2008,198.537,50.3484,30902
Evania,Christensen,1985,152.565,80.2351,30904
Genny,Schneider,1950,167.884,53.3163,30907
Stephie,Merrill,1975,161.781,72.5997,30911
Stafani,Sanchez,1999,178.228,90.5963,30912
Astrid,Gupta,2002,193.995,91.3528,30912
Missie,Brantley,2003,189.702,88.5746,30919
Brandy,Brock,1965,177.976,58.4943,30921
Marysa,Norris,1959,157.939,87.6665,30922
Chiarra,Hodges,1984,172.596,73.7334,30927
Vi,Taylor,1959,162.6,52.0461,30929
Laurice,Daly,2010,174.543,64.5176,30935
Devi,Fisher,1953,192.023,91.9101,30938
Mabelle,Greenberg,1994,165.829,83.6126,30940
Arda,Houston,2009,183.865,58.1316,30940
Jodi,Womble,1971,180.984,53.8048,30946
Fern,Noble,1956,165.141,66.2061,30946
Selene,Cain,1954,181.894,50.8477,30946
Binni,Kim,2004,193.417,87.7032,30946
Haley,Fitzpatrick,1989,193.707,66.1229,30947
Mirelle,McNamara,1962,187.432,97.7331,30952
Olia,Katz,1968,182.416,75.0376,30956
Clarita,McIntosh,1956,194.118,96.4226,30959
Laurianne,Ayers,1979,174.162,83.2102,30960
Biddie,Lowe,1990,170.737,53.7012,30961
Hortensia,Liu,1966,160.186,90.4781,30962
Tootsie,Rouse,1990,199.244,52.1324,30963
Arden,Rankin,2005,192.258,87.0019,30966
Tate,Swanson,1977,161.121,96.6554,30968
Stacia,Miles,1970,186.049,79.6392,30968
Kevyn,Wiley,1995,188.161,92.7807,30976
Leela,Logan,1998,154.417,84.0944,30976
Sydney,Garner,1995,151.311,95.6737,30980
Elisabet,Bond,1962,186.667,52.0163,30981
Jazmin,Franklin,1987,172.881,63.2624,30984
Nissie,Kumar,1986,179.974,94.2726,30984
Golda,Sutton,1982,176.877,78.4629,30985
Jo,Thomas,2000,181.633,96.6556,30986
Myrilla,Noble,1951,180.734,93.29,30988
Alaine,Spears,1973,193.547,92.0852,30990
Pauli,Knight,1978,196.207,79.5939,30992
Sella,Hendricks,2003,165.31,69.4274,30996
Yevette,Parrott,1959,186.122,50.114,30997
Lorrayne,Mitchell,1954,179.905,87.5261,30998
Mehetabel,Strauss,1990,153.048,64.273,31002
Doralin,Kennedy,1992,193.936,88.238,31003
Hildegarde,Powers,2005,161.013,79.5198,31003
Petronella,Ramsey,1997,199.011,52.547,31011
Jayne,McCall,1961,158.122,72.956,31012
Raychel,Buchanan,1990,150.637,70.3963,31015
Patrica,French,1999,181.993,94.2726,31019
Marcella,Craig,1992,180.798,88.535,31020
Blythe,Jennings,1976,160.151,91.6366,31029
Lorain,Wall,1957,187.445,73.6996,31035
Linea,McCoy,1956,179.543,87.1665,31036
Inga,Roach,1982,155.975,65.0315,31039
Kara,Silver,1976,174.895,53.6505,31040
Alta,Fink,1982,151.747,83.2712,31041
Sarine,Rosenberg,1966,157.088,93.6024,31049
Emlynn,Kaplan,1997,185.121,53.6692,31049
Melantha,Oliver,2003,192.076,54.9916,31054
Hildagarde,Lewis,1982,162.645,70.1008,31055
Chiquia,Ross,1974,187.054,95.6154,31059
Shina,Hewitt,1976,194.164,95.4756,31061
Chanda,Yates,1951,166.38,86.2799,31062
Ilysa,McKinney,1988,185.014,96.4904,31062
Traci,Parker,1950,173.81,80.3162,31064
Shell,Beck,2010,172.369,96.129,31065
Rafaelita,Hurley,1986,194.849,50.0196,31068
Leonelle,Kelly,2003,188.936,98.5212,31071
Jaine,Pugh,2000,161.95,51.381,31073
Rachelle,McPherson,1955,175.698,80.6626,31078
Jan,Hatcher,1978,157.829,61.7686,31082
Morena,Liu,1983,177.299,61.0373,31084
Ellissa,Bates,2000,170.327,81.2954,31086
Lelah,Baldwin,2005,166.48,73.539,31095
Esma,Nolan,1980,197.558,90.4778,31097
Umeko,Burnett,1982,150.02,78.5973,31097
Brunhilda,Daniels,1967,177.767,82.8732,31099
Emmeline,Dunn,1981,181.395,87.492,31100
Misty,Rose,1988,184.329,73.7125,31103
Teri,Gunter,2005,152.547,77.1068,31103
Vittoria,Rao,2000,162.366,81.8955,31106
Zarah,Beatty,1987,150.754,56.1717,31113
Tammi,Smith,2000,157.212,65.3858,31116
Kerrill,Rao,1978,196.74,62.7109,31116
Melisse,Brewer,1986,190.535,56.2093,31117
Maudie,Denton,2000,160.88,63.9235,31122
Ginni,Crabtree,1983,169.201,74.6942,31125
Bettine,Schaefer,1981,195.254,93.4721,31128
Eleonora,Harrell,2000,150.315,99.8384,31130
Christel,Higgins,1968,168.894,51.6338,31130
Nanny,Mason,2009,165.71,56.2435,31138
Carole,Mayo,2003,191.516,64.9901,31139
Teddie,Hart,1996,170.719,93.6701,31140
Brita,Cho,1951,181.116,51.2457,31143
Fulvia,Gentry,1999,186.367,80.327,31150
Betteann,Blalock,2007,171.239,72.1805,31153
Ruthi,Womble,2008,192.216,79.2501,31155
Ricky,Day,1980,155.84,90.763,31155
Leilah,Kendall,1958,196.991,99.5167,31157
Bibi,Lanier,1954,185.392,89.1346,31158
Belia,Bartlett,1972,188.038,77.4588,31160
Lotta,Huffman,1981,185.196,99.0234,31164
Bernice,Miles,1987,169.204,52.062,31167
Christal,Hogan,1969,180.461,75.8089,31171
Lesly,Mills,1982,177.884,96.7625,31175
Nydia,Zhu,1986,174.126,67.6289,31186
Bunni,Burke,1964,157.794,81.0275,31190
Jaimie,Brennan,2005,180.411,55.6633,31192
Amelie,Welch,1995,185.961,99.562,31196
Vinni,Waller,1950,183.882,52.3436,31197
Max,Kumar,1962,172.933,55.5455,31200
Adda,Brown,1995,195.085,57.1299,31201
Maybelle,Giles,1956,181.096,78.321,31202
Michaelina,McPherson,1986,152.937,80.6766,31204
Vale,Duke,1952,168.383,92.291,31205
Tracie,Herman,1988,183.296,93.2524,31207
Harriott,Capps,1993,186.592,68.2614,31207
Gennie,Savage,1981,174.971,58.4197,31209
Chiquia,Black,1959,163.041,53.1849,31210
Dori,Hammond,1952,156.466,75.132,31210
Almeda,Kelly,2002,164.335,92.7517,31212
Lynnea,Livingston,1969,182.343,73.0037,31218
Devon,Riddle,1991,151.83,75.6522,31223
Rubi,Morgan,1991,150.218,53.8139,31224
Daniela,Cohen,1994,189.638,81.0306,31225
Luise,McLaughlin,2000,158.27,55.803,31226
Dotty,Moody,1976,185.496,72.6085,31228
Leoine,Arthur,1994,165.927,89.9351,31231
Berenice,Douglas,2008,154.151,95.6535,31234
Annabel,Shields,1998,152.591,65.2385,31234
Sybilla,Anderson,1970,194.564,64.8051,31236
Alane,McDonald,1966,191.922,85.161,31242
Joanne,Everett,1955,161.705,68.9476,31244
Ana,Creech,1999,176.884,67.1671,31244
Lena,Sun,1981,189.562,92.6424,31246
Gladi,Hernandez,1994,178.266,69.6301,31250
Miran,Mitchell,1971,162.863,50.8753,31250
Shannon,Lehman,2008,195.562,55.7294,31255
Hallie,Mangum,2003,154.449,53.4063,31260
Cassaundra,McKinney,1959,178.971,98.0828,31265
Tanya,Heller,2007,175.175,81.4566,31267
Marita,Turner,2010,187.859,83.498,31269
Chloe,Blanchard,1991,195.03,80.7759,31273
Aubrie,Dodson,1964,169.71,80.2832,31274
Lacy,Chang,1951,169.71,66.5703,31275
Madelina,Hendricks,1996,173.46,60.6392,31276
Essy,Logan,2002,157.179,75.0908,31280
Gwendolin,Henson,1963,186.066,96.373,31281
Jeanine,Fields,2010,163.048,70.4326,31284
Marchelle,Mason,1990,163.962,62.472,31290
Marisa,Warren,1952,159.863,54.9048,31292
Gabriell,Schaefer,1978,178.601,68.703,31295
Charis,O'Neill,1987,156.16,77.5875,31299
Alexia,Braun,1982,171.614,83.6107,31300
Daria,Robbins,2000,197.75,61.3073,31301
Tawnya,Boone,2008,185.788,68.7738,31301
Veronike,Cates,2009,192.116,87.027,31308
Felice,Hardy,2002,180.834,60.7755,31309
Jaimie,McNamara,1955,195.772,83.0434,31309
Lise,McLeod,1999,198.109,87.1253,31314
Lainey,Lane,1991,194.555,60.4959,31318
Gale,Wright,1983,161.231,85.6348,31320
Birgitta,Barr,1992,165.414,68.8677,31323
Gwendolin,Rich,1983,158.102,52.9352,31326
Viola,Kelly,1993,160.055,90.4611,31331
Pansy,Turner,2002,169.108,70.8103,31331
Clementine,Barnett,1960,195.034,52.3305,31332
Franni,Carver,1969,191.454,59.2304,31332
Clair,Mathews,1951,183.649,50.3083,31344
Irene,Matthews,1971,152.979,66.3782,31345
Franni,Gupta,1995,177.146,99.4318,31347
Winnifred,Pate,1993,151.095,94.3928,31348
Erina,Hunter,1974,175.035,79.8513,31350
Berti,Conway,1992,174.962,61.5194,31359
Jessi,Evans,2000,175.306,97.4387,31360
Oralee,Crowell,1953,193.323,80.8765,31370
Bibbie,Padgett,1972,163.627,63.8765,31371
Candida,Hinson,2009,184.429,80.8597,31373
Lavinia,Carlton,1980,151.776,90.3335,31373
Cecily,Connolly,2010,176.552,78.3587,31377
Fallon,Blair,1974,199.093,66.6165,31378
Gianina,Zhou,1958,163.358,71.9322,31379
Kayley,Patel,2007,178.155,84.3922,31394
Zena,Moon,1951,194.088,94.3947,31394
Harriott,Potter,1958,193.174,67.865,31396
Trixie,O'Connell,1993,151.629,66.2842,31399
Charline,Cheek,1978,174.987,70.86,31408
Tami,Duncan,2007,199.117,54.0771,31409
Lebbie,Desai,2005,157.575,61.3317,31409
Celisse,Cobb,1995,152.475,91.0661,31409
Justinn,Donovan,1955,193.882,79.2173,31410
Edee,Weiss,1989,167.118,62.6087,31416
Caye,Batchelor,2003,170.051,82.2091,31418
Gabriella,Beach,1995,187.391,53.5903,31421
Christen,Vogel,2010,168.93,73.9768,31425
Melitta,Newman,1983,196.814,81.7613,31426
Fidelia,Pearson,1979,163.634,54.002,31426
Lela,Strickland,1995,176.471,73.8286,31437
Timmi,Shapiro,1990,186.583,98.8697,31445
Nananne,Blalock,1993,174.27,61.458,31445
Stephani,Boyle,2010,164.294,79.5213,31446
Elvira,Porter,1993,164.221,89.6862,31459
Yolanda,Whitaker,1979,189.91,64.9354,31471
Cele,Higgins,1974,174.928,63.1373,31472
Kyrstin,Forrest,2010,175.323,72.662,31472
Merrili,Levine,1998,156.983,82.7678,31478
Faustine,Garrett,1982,193.116,58.8373,31482
Dulcinea,McDaniel,1997,180.461,62.611,31482
Concettina,Ferguson,1975,197.04,90.3697,31483
Misha,McCall,2007,171.004,71.936,31484
Tiffy,Black,1982,180.628,59.9453,31485
Ginni,Cho,1998,183.322,96.6497,31487
Melanie,Andrews,2003,198.654,92.3228,31490
Salli,Davenport,1964,189.645,50.1768,31498
Elisa,Armstrong,1984,197.671,54.7624,31499
Joycelin,Potter,1989,190.195,83.6825,31501
Rosamund,Reid,1983,195.322,68.718,31503
Gaye,Benson,1960,161.266,99.4315,31506
Vinnie,Powell,1960,189.449,80.103,31511
Bekki,Petersen,2003,175.436,86.3192,31511
Junina,Pollock,1968,199.153,50.6115,31517
Livvyy,Friedman,1983,166.329,79.8509,31524
Marlie,Kane,1993,175.685,51.7089,31526
Austina,Sweeney,1986,164.77,92.8451,31529
Salaidh,Faircloth,1995,152.613,99.859,31532
Marthena,Bailey,1985,171.096,59.9283,31534
Violetta,Britt,1954,187.254,68.545,31539
Alana,Hensley,2008,159.975,50.2143,31539
Lucilia,Cannon,2010,188.038,71.6842,31539
Iolanthe,Fink,1980,175.5,86.8216,31539
Fayth,Lehman,1964,176.63,64.7025,31544
Mariejeanne,Jordan,1956,176.728,72.8763,31545
Jillian,Ball,2001,163.436,83.5969,31550
Dacie,Jain,1990,170.302,83.622,31552
Koral,Hines,1999,195.518,83.9828,31553
Cele,Christian,1962,165.492,56.251,31553
Nance,Smith,2003,192.669,82.4858,31556
Ora,Warren,1979,196.955,79.6132,31559
Teresina,Pope,1982,174.898,67.8372,31563
Tessa,Horn,1996,161.598,60.6417,31565
Anatola,Hall,1990,181.075,80.4004,31566
Jojo,Whitfield,1964,184.745,88.9002,31575
Saidee,Donnelly,1992,165.02,69.3666,31575
Gillie,Coble,1999,184.548,70.3824,31577
Emmy,Harrington,1965,190.787,67.5486,31591
Dorolice,Wilkins,1997,161.872,94.0105,31595
Evonne,Lopez,1951,159.602,61.8565,31601
Betsey,McConnell,1968,171.122,84.3325,31606
Thea,Gould,1984,185.844,54.2523,31606
Trixy,Davis,1983,189.526,50.8768,31607
Marge,Wallace,1992,175.98,82.7511,31607
Maryellen,Pickett,1996,155.316,90.245,31609
Jayme,Fuller,1987,182.198,51.4825,31611
Kristin,Singleton,2004,177.521,75.8493,31612
Martica,Rollins,1986,160.918,94.4306,31613
Rosanne,Hicks,2009,169.385,60.826,31616
Jennifer,Donovan,1971,154.965,56.7648,31620
Anestassia,Honeycutt,1955,167.431,70.4544,31621
Jerrilee,Roach,1991,170.329,91.4834,31621
Lilllie,Norman,1986,154.258,69.0876,31627
Katie,Law,1984,199.312,92.3013,31629
Celia,Rivera,1979,160.068,56.7097,31629
Jo-Anne,Wooten,1977,150.531,60.304,31632
Noelyn,Brandon,1973,190.87,59.6278,31643
Jennilee,Barry,1969,167.057,52.7602,31645
Steffie,Herring,1983,166.171,59.1947,31647
Marylynne,Bradford,1974,177.82,69.199,31648
Evania,Carey,2000,160.634,54.3791,31651
