first_name,last_name,birth_year,height,weight,salary
Kelsey,Diaz,1956,175.811,68.3857,30118
Lind,Sellers,2002,158.669,79.4235,30122
Cheri,Prince,1969,196.785,82.6963,30123
Fancy,Woodard,1959,199.571,82.651,30126
Ondrea,Herndon,1950,165.234,56.1794,30126
Dulciana,Quinn,2004,171.886,87.6086,30128
Zara,Singleton,1967,162.256,86.7493,30129
Sonny,Hedrick,1971,194.634,81.1122,30133
Kissiah,Buck,1963,171.832,62.5771,30135
Dolorita,Graham,1978,158.976,73.2584,30155
Shoshanna,Weaver,2003,199.989,91.1906,30156
Katharine,Bass,2008,171.825,96.4038,30161
Tisha,Fletcher,1997,154.409,85.7,30162
Rhetta,Reeves,2001,181.406,90.6714,30165
Tania,Schultz,1951,165.472,55.9972,30168
Mollie,Peterson,1968,152.343,64.1904,30174
Babbette,Powell,1991,191.375,89.3786,30175
Aigneis,Cross,2001,182.835,52.3331,30184
Arleta,Boyle,1998,192.886,62.5889,30187
Ethyl,Stern,1969,192.13,92.4528,30187
Nanci,Barber,1982,154.294,92.6511,30189
Dodi,Bauer,1953,183.007,70.6563,30190
Hyacintha,Hardin,1998,185.916,91.2665,30193
Helsa,Spence,2000,186.707,76.6722,30193
Tommie,Donovan,1953,193.028,62.4103,30196
Mozelle,Gordon,1981,166.223,82.9282,30198
Francisca,Norman,1971,169.156,89.7072,30204
Aundrea,Carson,1984,151.264,69.4838,30205
Rivalee,Covington,1993,156.467,56.186,30209
Gabrila,Hodge,1995,174.112,89.9428,30212
Laure,Washington,1969,187.912,85.1586,30213
Teddy,Jacobson,1950,167.917,81.0997,30214
Wilhelmine,Oliver,1953,168.696,66.4141,30218
Kaja,Barefoot,1958,156.317,90.7066,30219
Jodi,Blanton,2007,194.6,69.461,30223
Olympe,Cannon,1982,161.949,97.4997,30230
Flossie,Grady,1964,181.166,73.6851,30234
Inge,Graham,1970,151.322,98.1523,30234
Glori,Craig,2008,157.656,67.364,30236
Lorelei,Smith,1967,166.666,55.1735,30239
Melodee,Mason,1989,190.296,73.9339,30244
Karna,Bowers,1968,179.897,53.9329,30245
Annmaria,Bowen,1962,189.628,69.5355,30250
Melosa,Roach,1950,189.995,85.3885,30252
Kalie,Burgess,1970,184.533,54.3864,30252
Nalani,Kumar,1969,168.198,75.038,30253
Cordelia,King,2000,165.259,80.8467,30253
Bess,Farmer,1955,176.549,80.0039,30254
Faun,Moran,1968,190.617,87.3906,30255
Hatti,Farrell,1968,185.66,60.8678,30258
Kellyann,Lu,1970,157.48,82.9637,30259
Gerladina,Schultz,1980,193.769,83.1726,30264
Tillie,Lane,1958,162.839,59.0491,30266
Chrystel,Gill,2010,198.157,99.6676,30267
Niki,Morton,1964,159.866,76.0536,30271
Doralia,McAllister,1996,186.004,60.7844,30273
Ora,Fisher,1954,168.562,78.9455,30280
Tamqrah,Reilly,1964,199.296,98.7849,30285
Kathryne,Zhu,1970,170.694,89.405,30297
Cathlene,Farrell,2005,156.905,75.1121,30302
Maxy,Phillips,2009,183.886,89.1765,30304
Toni,Lyon,1954,169.457,66.0047,30308
Tiena,Cassidy,2006,159.31,91.8397,30312
Wally,Lamb,1966,193.956,95.1073,30316
Beth,Neal,1971,162.901,80.1134,30319
Leigha,Faircloth,1971,197.297,75.523,30322
Florance,Lehman,1956,164.321,91.4592,30322
Brinna,Washington,1999,193.62,82.1069,30323
Haily,Beach,1966,151.527,91.8062,30341
Nannette,Mullins,1978,197.075,64.8851,30342
Melicent,Hawkins,1955,160.532,95.8683,30343
Krysta,Campbell,1975,162.778,90.1434,30346
Breanne,Bond,1952,184.579,68.6741,30346
Ronna,Decker,2003,151.276,99.9742,30348
Angela,Goodwin,1984,151.919,91.045,30352
Vinita,Wooten,1958,194.751,94.0689,30354
Harley,Price,1996,179.289,76.1248,30366
Olympe,Sutton,1955,184.975,55.3881,30369
Mattie,Durham,1983,172.166,82.0678,30370
Cassy,Weaver,1990,154.834,59.2721,30373
Eleonora,Browning,1966,168.411,88.6987,30373
Britni,George,1968,165.064,69.1976,30373
Natka,Bynum,1977,185.217,97.2822,30375
Luella,Parks,1994,185.235,90.6575,30375
Ava,Schwarz,1968,197.913,62.9365,30378
Orelle,Rhodes,1985,171.225,71.1037,30382
Anna-Maria,Starr,1962,187.318,97.8499,30391
Abigail,Logan,1952,185.55,52.5976,30391
Harriette,Greer,1962,156.581,78.4941,30392
Janela,Wilcox,2003,199.618,89.3883,30394
Mathilde,Simmons,1963,157.835,68.5421,30400
Lorelei,Stuart,1978,167.452,55.8568,30402
Delora,Hendricks,1979,163.816,86.5704,30408
Cyndi,Conrad,1983,153.744,78.129,30410
Ulrike,Bishop,1994,191.351,63.6831,30413
Sonni,Song,1962,181.217,93.8745,30415
Kelcy,Woodruff,2001,197.47,99.8997,30416
Naomi,Wong,1965,173.779,84.8495,30421
Marcie,Brewer,1956,151.859,61.022,30422
Lonee,Liu,1983,173.988,65.2267,30424
Carmel,Page,1996,157.267,87.3943,30430
Lynsey,Brewer,1973,166.494,99.2156,30433
Kristy,Cannon,1986,191.329,50.1065,30435
Johannah,Merritt,1997,187.955,66.3474,30436
Flss,Stafford,1957,164.781,81.8541,30436
Tommi,Durham,1956,185.935,50.0856,30437
Faunie,Osborne,1963,178.623,83.2939,30437
Erena,Levin,1991,193.203,96.7163,30446
Florrie,Gorman,1991,150.487,91.7735,30447
Kaitlynn,Spivey,1975,198.863,85.8179,30449
Hedi,Henderson,1978,173.532,92.0454,30450
Hollyanne,Banks,1978,169.015,70.524,30451
Libby,Werner,1988,175.266,94.2469,30453
Irita,Schmidt,2006,155.257,90.294,30455
Stevana,Pickett,2004,154.109,66.4371,30457
Gabrielle,Cho,1986,152.083,60.2999,30459
Bekki,Dalton,1992,183.591,60.7343,30459
Clarie,Rodriguez,1978,157.811,55.5988,30463
Goldarina,Mack,1976,175.188,54.7431,30466
Bethanne,Owen,1978,152.224,54.4761,30478
Bobbette,Bunn,1990,175.665,58.9431,30478
Denice,Pugh,1960,199.734,72.9323,30485
Anabelle,Whitfield,1957,185.59,59.6989,30486
Sapphire,Hobbs,2007,198.035,64.791,30499
Blondie,James,1954,158.378,77.8689,30501
Bambi,Xu,1958,187.25,95.741,30509
Mildred,Brantley,1953,155.585,50.9235,30512
Dannie,Sharma,1956,172.879,57.3989,30517
Mellie,Stevens,1974,159.966,78.5164,30520
Betty,Martinez,1996,164.189,55.3403,30526
Rosa,Dodson,1966,190.525,57.9825,30527
Eugenia,Rao,2007,151.407,52.2208,30530
Tabbie,Ray,1974,156.105,69.219,30532
Whitney,Martin,2002,151.39,99.8585,30533
Felisha,Graham,1956,192.237,78.2113,30533
Adelice,Johnston,1990,194.455,50.6027,30536
Nariko,Austin,1971,184.138,97.34,30539
Nessy,Whitaker,1955,156.962,50.8254,30540
Alysa,Clark,2000,162.788,86.6781,30541
Tracie,Browning,1990,176.425,88.841,30552
Emily,Cross,1962,152.831,76.9173,30553
Nariko,Hughes,1972,184.72,55.3782,30555
Lydie,Garrison,1984,158.317,58.7935,30557
Ellette,Willis,1973,181.837,60.909,30568
Drusi,Feldman,2005,164.925,77.2247,30573
Marrissa,Tyson,1972,152.495,58.9244,30575
Klara,Hoffman,2009,159.141,55.5909,30575
Kylynn,Parsons,2004,166.64,54.5498,30576
Arabelle,Jordan,1957,159.907,51.0858,30578
Floria,McCall,1958,158.58,82.6933,30578
Dorry,Wang,1997,158.026,84.1638,30578
Pen,Fink,1993,171.31,93.107,30583
Lyndy,Bland,1986,186.364,77.1479,30588
Koral,Stevenson,1958,191.172,55.8558,30591
Simonette,Bradley,1979,175.968,98.0536,30593
Kaia,McConnell,1971,164.056,58.6602,30593
Biddy,Poe,1983,189.774,65.8258,30596
Gisela,Sharpe,1965,166.353,64.5917,30598
Genovera,McCarthy,1961,191.204,86.5714,30599
Alia,Hwang,1950,178.27,81.4172,30601
Jere,Li,1967,168.051,87.8249,30607
Rhodia,Dennis,1965,159.308,97.3341,30608
Francyne,Morris,2002,181.916,86.2696,30610
Tanhya,Haas,1992,166.999,90.3521,30611
Krysta,Byers,1971,199.683,95.028,30619
Melisenda,Stein,1977,186.37,60.9961,30625
Romona,McDowell,2010,190.085,66.2635,30626
Clarine,Morris,1973,197.504,56.4431,30630
Elisa,Wiley,1973,190.326,56.9288,30631
Roby,Collier,1990,171.842,60.2001,30635
Loralyn,Honeycutt,1982,163.087,97.7629,30637
Phyllida,Decker,1962,161.582,54.7596,30640
Lynea,Hardy,1957,159.712,60.1903,30647
Ada,Raynor,1968,153.236,90.2055,30652
Drucill,Michael,1960,170.102,65.914,30654
Geraldine,Blalock,1952,170.532,50.83,30655
Lotta,Allison,1979,194.458,57.4475,30655
Salome,McClure,1982,199.326,73.4454,30657
Jewell,Duke,1994,153.432,61.9333,30660
Amargo,Spence,2006,194.636,52.8637,30666
Theodosia,Hoyle,1967,187.602,95.6681,30668
Lanna,Mason,1983,187.668,99.6957,30669
Annabal,Strickland,1952,191.23,94.8323,30678
Loralie,Tate,1963,180.021,55.4624,30682
Dominique,Freedman,1981,150.98,81.0907,30685
Petunia,Hahn,1959,177.364,69.6099,30687
Willyt,Adkins,1980,170.819,83.9228,30687
Agata,Cheek,1956,170.774,94.0147,30688
Riki,Parrott,1985,156.958,76.1716,30689
Calli,Logan,1975,182.652,90.2204,30692
Dagmar,Brandt,1998,174.077,87.2612,30692
Carmelina,Lewis,1953,166.713,53.6858,30693
Viva,Anderson,1973,163.996,77.4608,30695
Kacey,Wheeler,1986,157.166,68.4463,30697
Stephanie,Perry,1984,192.279,90.45,30700
Helene,Norris,1957,185.215,60.8211,30700
Edita,Dunlap,1996,190.276,80.045,30704
Lorry,Hogan,1961,155.338,55.6959,30718
Lucy,Griffin,2006,197.27,85.2097,30729
Lettie,Bowman,1954,171.714,56.583,30729
Delora,Fox,1970,168.805,90.8118,30729
Opalina,Woodard,1953,197.863,99.6931,30731
Andy,McPherson,2000,168.668,59.247,30733
Eve,Moody,1979,195.945,78.8095,30733
Brook,Cheng,1986,155.089,93.0888,30739
Judi,Decker,1987,158.433,88.0361,30741
Marylinda,Lawson,1991,180.951,58.3119,30752
Adi,Kinney,1953,158.278,79.1377,30754
Charyl,O'Connor,1987,175.008,69.928,30757
Tally,Fischer,1970,163.305,74.7483,30758
Rosanne,Wrenn,1969,192.965,61.9365,30759
Cami,Baxter,1970,181.388,59.0447,30760
Tillie,Kessler,1986,169.437,88.7001,30762
Samantha,Kemp,1973,154.36,57.2179,30764
Brietta,Hewitt,1973,172.336,91.1476,30768
Athene,Cannon,2006,153.047,86.1205,30768
Shelby,Schwartz,1985,151.432,67.0961,30770
Cynde,Johnston,2004,163.58,89.2835,30777
Nesta,Norman,1973,193.954,54.518,30777
Darya,McAllister,1958,175.901,78.5599,30778
Maybelle,Oliver,1990,169.952,72.9697,30792
Emelia,Corbett,1956,190.007,67.0635,30798
Odille,Klein,1980,189.2,86.3256,30798
Tiertza,Wilkinson,2003,183.069,61.7651,30801
Ronnie,Moore,1967,167.423,71.6114,30801
Ilka,Gross,1967,183.321,78.2644,30807
Jermaine,Bush,2006,163.304,81.5756,30808
Mignonne,Hull,1960,166.083,51.9839,30815
Holly-Anne,Young,1994,169.335,85.3424,30817
Angel,Ferguson,1970,150.16,70.1918,30817
Arline,Spivey,1991,153.662,82.5225,30820
Nikaniki,Cooper,2006,166.567,99.0177,30822
Ariadne,Henderson,1998,190.882,56.21,30824
Dallas,Wolfe,2009,165.298,82.6587,30825
Isa,Reed,2004,193.008,56.4801,30825
Kamilah,Kessler,1958,182.147,78.4445,30828
Edeline,Hauser,1953,197.027,73.5264,30829
Rubie,Stanton,1952,176.55,73.6863,30832
Tallulah,Copeland,1988,152.648,62.5883,30832
Tiff,Wiggins,2008,154.686,61.5967,30837
Beatrisa,Silver,2006,185.857,85.9304,30839
Camala,Hedrick,1972,150.934,81.5359,30840
Cosetta,Hodge,1972,186.786,68.9828,30848
Bell,Sullivan,1969,184.816,50.5346,30853
Vivyanne,Barton,1985,150.817,82.4433,30853
Cybil,Allison,1955,192.451,80.0542,30857
Darrelle,Proctor,2008,173.256,81.529,30859
Cymbre,Rodgers,2006,167.149,61.1184,30865
Zsazsa,Nelson,1997,158.528,55.897,30869
Perla,Braun,1998,177.796,60.5839,30881
Shantee,Levin,2002,172.19,92.2336,30883
Willie,Berger,1986,172.422,64.6965,30885
Jobyna,Denton,1991,194.138,70.8943,30887
Emilee,Caldwell,2004,197.223,53.7585,30892
Leandra,Peters,1968,161.326,94.9516,30893
Kira,Rowe,1981,179.915,72.0559,30893
Jessalyn,Rosen,1980,183.732,61.7045,30898
Vi,Warner,1975,196.249,55.0332,30913
Neilla,Lanier,1966,196.139,96.5105,30916
Pamelina,Henderson,2003,179.383,89.8194,30928
Kathi,Justice,2003,161.273,98.5496,30931
Gail,Hendricks,1988,161.984,94.6057,30933
Norean,Horton,1989,150.586,78.1708,30936
Elinor,Garrett,1992,178.858,64.4688,30937
Cilka,Graves,1985,153.42,96.9965,30940
Violetta,Parsons,1991,185.442,60.5577,30943
Jennica,Richardson,1987,166.227,64.725,30945
Caresse,Roach,1971,189.975,64.7189,30949
Aryn,Bryan,1976,158.249,63.5916,30949
Minta,Schneider,1985,170.079,90.8989,30951
Crin,Hartman,1957,171.712,75.2984,30958
Martita,Ayers,1984,151.617,98.674,30959
Abbey,Berry,2003,179.453,64.8068,30960
Georgeanne,McLeod,2006,167.333,70.2556,30961
Giulia,Holt,1959,153.773,61.0216,30963
Carlyn,Rose,1994,156.083,69.6447,30968
Eleanore,Raynor,1978,159.012,72.1583,30974
Ruby,Aldridge,1976,170.644,61.7378,30979
Clarice,Proctor,1950,184.255,61.2702,30982
Dani,Eason,1964,181.647,70.2178,30982
Stephani,Weinstein,1975,186.855,78.0626,30982
Daisi,Sutton,1986,195.003,73.9248,30985
Madelina,Decker,2003,161.679,84.2073,30991
Debbi,Yates,1989,154.279,55.2039,30992
Diahann,Welch,1968,193.138,74.6264,30996
Karlie,Pitts,1960,177.414,66.6709,30997
Jessa,Chappell,2002,161.531,69.428,31004
Henka,Farmer,1965,162.666,99.3769,31006
Cyndi,Harvey,1995,188.151,83.7981,31008
Emyle,Kang,1998,159.495,96.5422,31016
Fifine,Marshall,1999,194.85,99.2569,31016
Leanora,Levy,1992,157.714,82.4629,31017
Chrysa,Frye,1990,154.849,53.2509,31024
Darcey,Chase,2005,191.436,71.603,31032
Phillida,Harrison,1979,185.267,51.1692,31033
Genvieve,Chung,1985,159.496,78.7986,31040
Kellie,Cheek,1980,187.497,69.3038,31040
Amil,George,1957,191.71,74.6202,31044
Johnath,Riddle,1952,168.818,51.2464,31046
Josselyn,Patel,2010,194.108,76.3828,31047
Gunilla,Boyle,1994,195.027,90.1242,31064
Nancey,Rowe,1961,155.712,65.6902,31074
Trude,Ivey,1987,173.769,92.9633,31074
Jany,Hubbard,1995,187.665,67.4184,31076
Mariann,Blanton,1973,158.569,91.2489,31076
Denni,Dickens,1971,189.152,54.3117,31080
Beatrisa,McConnell,1955,191.255,78.277,31087
Florri,Kahn,1961,177.332,53.3378,31087
Gina,Thompson,1991,199.26,57.1177,31094
Chelsae,Summers,2002,165.843,53.7164,31097
Almeria,Whitaker,1985,179.805,87.404,31099
Shannah,McKay,1997,198.14,83.9807,31099
Benedicta,Hopkins,2000,153.222,81.9207,31102
Ysabel,Collins,1987,199.291,90.049,31104
Elspeth,Owen,1995,151.906,62.6698,31105
Bianka,Cross,1977,160.34,57.2343,31109
Lilla,Miles,1996,199.373,63.0392,31112
Kalli,Pritchard,1994,183.764,59.258,31113
Faye,McCarthy,1977,175.409,76.3563,31113
Beatrice,Craig,1989,157.256,87.5709,31118
Aggie,Kang,1986,194.099,75.8935,31120
Christabel,Stout,1985,181.003,91.5924,31121
Jacky,Lester,1966,173.49,87.3727,31123
Jackquelin,Hendricks,2006,164.839,58.1964,31124
Rosemarie,Franklin,1951,182.242,89.4504,31124
Vanni,McCormick,1951,171.461,92.2985,31136
Bellina,Dale,1957,151.271,64.478,31139
Jacquelynn,Collins,1968,176.886,76.2559,31141
Susannah,Briggs,2003,175.748,79.813,31145
Hailee,Carlson,2008,152.065,87.3347,31147
Jean,Levin,1971,178.833,63.55,31150
Cinnamon,Osborne,1976,151.958,73.5237,31155
Adah,Lanier,1957,192.857,69.8214,31166
Aida,Rosenthal,1988,182.717,51.4134,31166
Melodie,Cho,1974,163.644,76.4593,31166
Deirdre,Daniel,1997,153.92,87.5415,31168
Saloma,McGuire,1983,192.34,74.0211,31169
Haily,O'Neal,1970,176.701,81.6226,31170
Randa,Branch,1991,168.283,98.7795,31172
Cristabel,Burns,2005,155.793,89.9525,31176
Catlaina,Rowland,1969,160.484,99.3087,31177
Corina,Marcus,1960,163.882,94.5155,31178
Chelsy,Lloyd,1981,177.838,74.9585,31180
Caro,Godfrey,1993,154.823,61.7085,31181
Rhody,Kendall,1979,161.073,67.4442,31182
Yevette,Moon,1991,191.294,73.3912,31183
Cody,Lamb,2005,189.262,71.8252,31184
Minerva,Fleming,1951,187.369,81.2495,31187
Eadie,Erickson,1974,153.519,85.0537,31191
Jemmy,Thomas,1952,186.597,98.9466,31192
Maure,Livingston,2010,170.636,89.4187,31195
Oralie,Dixon,1995,176.358,65.8682,31201
Kettie,Reddy,1963,164.422,82.2933,31202
Ede,Herman,1964,184.934,72.6469,31202
Robbie,Douglas,1952,157.568,84.1254,31202
Mellicent,Bowers,2010,185.175,61.9665,31207
Sonnie,Horton,1974,185.093,97.1756,31209
Orly,Coley,1966,152.861,92.1921,31209
Gracie,Brandt,2003,162.403,67.5514,31211
Janela,Arnold,1971,179.66,88.4633,31214
Gerhardine,Frye,1989,187.445,96.9744,31216
Muffin,Callahan,1971,176.055,69.3133,31224
Francisca,Stewart,1996,182.994,56.7662,31227
Caitrin,Eaton,1965,168.257,99.6087,31238
Kristi,Best,1995,170.496,76.4032,31245
Shelley,Lawson,2004,187.813,99.3134,31257
Sianna,Langston,1992,181.685,85.6427,31258
Esma,Gibson,2010,170.986,61.1161,31264
Elsy,Wolf,1988,190.271,91.8895,31275
Donica,Wood,1953,166.482,70.1429,31276
Seline,Cox,1978,163.091,68.2281,31280
Geneva,Dale,1963,183.512,98.6719,31284
Dotty,Yates,2000,170.168,72.6757,31284
Tessa,Freeman,1971,197.019,94.3303,31285
Raine,Khan,2001,153.315,57.6676,31296
Katharine,Lamb,1956,152.627,79.1063,31296
Nancee,Walton,1968,195.966,99.9167,31296
Elisa,Sharpe,1964,165.843,57.1588,31297
Allyn,Tan,1995,177.699,92.4606,31300
Pavla,McDowell,2009,181.051,84.1436,31304
Eloisa,McBride,1975,172.279,63.83,31304
Susie,Grant,1954,150.839,74.9932,31305
Olympie,Anderson,2008,179.702,60.5098,31307
Elsbeth,Goldstein,1956,185.778,56.2164,31308
Kriste,Rollins,2007,151.35,80.6902,31310
Tess,Khan,1995,187.774,74.9652,31329
Maitilde,Patterson,1990,154.414,73.117,31332
Laetitia,Upchurch,1985,168.344,60.4223,31333
Jeannine,Pace,1968,186.084,63.6105,31334
Theo,Jacobson,2008,189.524,77.6709,31343
Jere,Wise,1988,191.699,64.0016,31348
Donella,Ennis,1991,199.66,73.8139,31350
Donny,Bradshaw,2004,193.03,91.2303,31352
Alvira,Weber,1974,199.501,98.8693,31352
Shantee,Lutz,2005,166.924,98.1305,31355
Tasia,Brady,1998,160.268,95.3799,31357
Natasha,McLaughlin,1985,172.891,87.7527,31362
Riane,Vincent,1989,167.815,75.3976,31370
Janna,Choi,2009,182.817,56.5891,31376
Ali,Kerr,1978,195.283,58.7142,31378
Linea,Peele,1956,179.684,95.2766,31387
Nanon,Adkins,1954,166.382,88.2845,31388
Shela,Glass,1963,191.321,87.0867,31408
Rowena,Morse,2007,166.653,60.4698,31410
Davina,Tilley,2000,178.719,97.5981,31414
Ema,Clark,1979,194.755,92.4959,31422
Jobyna,Owens,1962,180.823,89.181,31423
Agnes,Morse,1964,184.105,80.7579,31429
Maressa,Friedman,1955,179.483,84.7466,31429
Hildagard,Upchurch,2002,188.43,97.3937,31432
Lissie,Hughes,2009,172.62,88.6895,31432
Frankie,Feldman,1953,179.384,58.9443,31436
Deb,Nixon,1959,184.329,83.3653,31437
Zorina,Ray,1998,177.03,88.0005,31441
Daria,Leach,2010,166.32,60.2589,31442
Angelle,Graham,1976,169.844,50.368,31445
Doretta,Howe,1993,166.647,98.4922,31447
Zorana,Eason,1957,187.363,85.0212,31448
Gisela,White,1996,169.627,62.7769,31449
Belinda,Craft,1960,159.91,55.5446,31449
Amara,Kearney,1960,183.734,70.274,31450
Kamillah,Bridges,1984,159.089,72.7285,31452
Cilka,Hopkins,1967,193.085,79.1238,31454
Kamillah,McMahon,2002,153.537,55.8035,31458
Perry,Hendrix,1982,168.475,57.9672,31458
Edyth,Kirkland,1993,150.326,98.4341,31460
Neysa,Adler,2004,199.26,51.6959,31460
Krystle,Woodard,1952,179.662,71.0964,31462
Tera,Gates,1960,159.526,84.0165,31476
Ayn,Beck,1956,156.635,72.9527,31478
Yetta,Finch,1990,198.542,94.1277,31482
Catina,May,1992,191.522,58.3567,31485
Beverly,Lin,1981,195.944,91.3747,31487
Annabel,Sawyer,1951,179,58.9404,31500
Alix,Johnston,1966,172.138,73.7875,31500
Cher,Alston,1968,188.517,87.2261,31504
Jennette,Gilbert,1963,174.332,64.2892,31505
Eulalie,Hicks,2000,190.177,67.4952,31506
Amie,Wu,1966,178.988,54.3404,31512
Rori,Cochran,1984,157.312,63.0582,31515
Kat,Duncan,2005,190.878,55.9182,31521
Cynthea,Nash,1969,164.904,86.5895,31524
Reeba,Winstead,1963,154.991,63.1848,31529
Kayley,Carter,1963,183.184,63.5508,31530
Robinette,Wyatt,1964,197.701,88.7817,31532
Beulah,McConnell,1982,179.547,68.8495,31532
Averil,Schroeder,1986,184.203,78.6283,31536
Giovanna,Wallace,1989,176.263,88.416,31540
Jenilee,Stout,1965,152.431,57.1314,31541
Gene,Allred,1956,162.492,90.4955,31544
Rafaelita,Olsen,1973,198.347,89.5203,31545
Louisa,Sanders,1960,153.328,64.085,31552
Susi,Grimes,2008,160.082,59.3161,31556
Fanni,Jensen,1963,184.684,58.2828,31556
Nataline,Li,1961,174.298,73.2675,31559
Winne,Park,1999,197.409,75.7821,31560
Deane,Pickett,1969,160.007,89.9209,31573
Doralynn,Dolan,1982,181.947,79.8615,31575
Austine,Herbert,1987,166.662,65.1722,31578
Lise,Siegel,1977,164.028,87.9384,31580
Marty,Medlin,1959,198.756,56.2328,31582
Alessandra,Pridgen,1974,183.26,52.1142,31583
Kelli,Gillespie,1960,185.78,86.6948,31586
Prissie,McNamara,1983,188.422,83.0873,31590
Gwendolyn,Brooks,1969,178.936,69.4406,31592
Fayette,Kearney,1963,182.691,64.6063,31594
Nixie,Wood,1968,195.653,63.8948,31594
Addie,Lawrence,1953,170.117,67.2343,31604
Stephenie,Wu,1980,178.023,92.4911,31604
Fanny,Pollock,1978,189.184,77.8836,31611
Lexine,Nguyen,1983,170.102,81.8763,31611
Anthiathia,Benson,1976,176.666,88.8182,31612
Reggie,Ford,1979,155.306,99.0679,31616
Toma,Woodard,1963,187.453,69.368,31621
Gwenora,Duncan,1986,172.866,58.898,31624
Tressa,Lynn,1996,162.759,50.2569,31625
Candie,Bridges,2000,175.063,71.9266,31626
Eloisa,Hendrix,1954,179.615,77.6913,31629
Wini,Gordon,1980,155.736,92.9134,31632
Casie,Peacock,1993,193.061,83.8604,31632
Letisha,Bullard,1962,174.163,72.1692,31632
Kaylyn,Reynolds,1979,170.043,92.0953,31635
Vernice,Parker,1983,169.809,91.8906,31640
Dede,Sanders,1998,159.046,78.2009,31640
Florri,Norman,1950,164.543,77.8182,31646
Julienne,Hood,1958,151.753,85.7403,31650
Rebeka,Ballard,1988,161.131,53.5853,31650
Fredi,Beck,1965,193.417,58.7066,31652
Fancie,Daly,1999,170.652,77.3259,31652
Candis,Wooten,1989,190.123,73.001,31654
Horatia,Holt,2005,165.969,65.5472,31657
Papagena,Henderson,1995,154.941,87.8595,31657
Sandye,Hester,1977,182.932,71.1526,31658
Valerie,Daniel,1982,154.625,93.5565,31659
Dita,Perkins,2007,183.986,82.3073,31667
Marylou,McCoy,2001,198.943,53.6862,31668
Hannie,McLaughlin,1995,169.705,57.257,31674
Linell,Jacobs,1965,172.774,78.3956,31675
Hildegarde,Schultz,1964,154.217,58.6987,31677
Sigrid,Steele,1993,160.643,79.1418,31678
Maud,Williams,1999,161.183,76.6789,31681
Gypsy,Crawford,2007,179.006,78.6286,31687
Orelia,Craft,1995,196.445,97.5076,31689
Olivette,Bullock,2004,156.958,91.8222,31690
Fawn,Harrell,1976,179.108,76.7214,31690
Viva,Byrne,1963,192.484,50.9927,31691
Dominique,Morrison,1993,152.258,79.1774,31693
Rorie,Bowling,1984,199.38,59.8237,31702
Francine,Berger,1980,195.152,81.7785,31705
Rosamund,Sutherland,1977,158.614,84.5497,31715
Birgit,Murphy,1957,162.461,77.5486,31715
Chrissie,Thompson,1978,180.104,76.8854,31718
Amandie,Kent,1990,150.991,70.8388,31723
Sheela,Thornton,1974,194.621,88.6025,31725
Kimberley,Herndon,1951,153.799,56.4422,31725
Camille,Holloway,1961,150.092,97.9163,31730
Alis,Chen,1967,195.838,57.2727,31730
Marybeth,Dale,1970,155.339,90.3585,31730
Grier,Short,2002,198.943,78.5542,31731
Aida,Ritchie,1996,184.66,63.4857,31736
