first_name,last_name,birth_year,height,weight,salary
Clary,Smith,2008,186.589,60.3005,30293
Jessi,Brady,1966,169.042,65.0677,30294
Zelma,Whitley,1992,195.072,97.3546,30300
Brandie,Carpenter,2008,184.264,78.541,30303
Atalanta,Tyler,2008,170.955,55.2724,30308
Benetta,Moon,1959,161.887,75.9125,30320
Kissiah,O'Donnell,2006,157.822,64.8351,30321
Harriette,Hinton,1972,176.276,51.7836,30324
Felisha,Wong,1950,168.119,86.1678,30332
Madalena,Larson,1979,150.409,56.7183,30337
Aretha,Hawley,1954,164.68,95.4307,30339
Tara,Elliott,1982,198.802,76.5011,30340
Ailina,Oakley,1950,185.595,89.2783,30342
Nalani,Goldman,1994,194.873,81.6264,30353
Paulita,Cox,1968,183.613,63.1714,30356
Gennifer,Kaplan,1954,185.65,96.1766,30364
Otha,Link,2006,179.566,90.128,30364
Aloisia,Parker,1960,191.165,88.8773,30371
Fleurette,Orr,2000,183.344,86.6846,30374
Aliza,Rice,2009,192.632,54.7212,30379
Melissa,Hopkins,1961,151.972,97.7969,30387
Gayleen,Gates,1974,192.176,63.2171,30389
Valerye,Godwin,2000,180.081,62.0681,30393
Bette-Ann,Conway,1982,158.298,90.8696,30394
Sydelle,Teague,2007,169.665,80.2311,30395
Marijo,Riley,1960,181.518,56.9353,30398
Roseann,McConnell,1962,185.32,78.8167,30399
Perle,Coleman,1987,150.021,63.2493,30402
Seka,Curtis,1955,159.978,91.437,30403
Chandra,Byrne,1962,195.822,64.7008,30408
Tess,Washington,2001,188.748,87.4084,30408
Cassi,Cash,1981,192.098,99.0038,30409
Afton,Hansen,1969,184.504,94.3305,30410
Selene,Chandler,1988,183.253,74.2724,30413
Stoddard,Jacobson,1950,168.878,83.9382,30415
Alyce,Dudley,1987,156.506,95.9115,30418
Eden,Honeycutt,1953,192.621,52.8842,30421
Flss,Crowell,1955,188.718,59.2279,30427
Joby,Spence,1951,173.053,96.4139,30428
Fayth,Sun,1981,157.11,88.7907,30430
Allene,Boyer,1981,177.98,52.9445,30432
Stesha,Moore,1978,165.058,99.1804,30436
Norma,Dougherty,1981,179.167,90.5758,30438
Aryn,Butler,1979,184.123,51.0899,30439
Bertina,Jacobson,1956,181.92,77.6136,30447
Rebekkah,Padgett,1971,172.671,91.045,30447
Juanita,Kahn,1990,157.848,67.6307,30448
Fanni,Blake,1984,188.483,73.805,30449
Bernardine,Jacobs,1961,185.103,83.1123,30453
Darsie,Shelton,1957,152.331,51.3638,30456
Darb,Flowers,1952,157.048,99.0156,30460
Calli,Fernandez,1965,170.531,52.974,30468
Silvia,Kennedy,2003,174.002,70.7503,30468
Claudine,Terrell,1995,177.168,54.9853,30474
Tyne,Simon,2003,182.428,82.5692,30479
Phelia,Norris,2000,191.834,73.5267,30480
Gizela,Reilly,1957,173,72.7169,30484
Adah,Whitley,1977,184.747,95.0594,30485
Anjanette,McGuire,1984,155.912,64.6671,30492
Justinn,King,1979,173.862,76.1152,30493
Peri,Foster,1969,158.101,77.0921,30494
Marja,Epstein,2008,155.699,54.6951,30496
Ula,Petersen,1990,181.926,77.022,30496
Laure,Bloom,1965,181.599,80.939,30500
Anatola,Hong,1991,151.112,52.7264,30500
Leisha,Barbee,2003,178.618,67.7951,30503
Ede,Willis,1990,188.916,75.4355,30514
Zita,Love,1961,194.21,72.7505,30517
Lethia,Goldberg,1972,191.323,79.6854,30520
Mommy,Blackwell,1962,186.284,78.4144,30523
Suzy,Merrill,1994,194.569,97.3264,30525
Tallou,Teague,1999,190.783,96.6554,30526
Consuelo,Chambers,1958,180.452,82.1645,30527
Dolores,Hartman,1954,174.808,52.7977,30531
Adelind,Herndon,1985,151.724,73.6535,30533
Roselin,Han,2000,154.487,99.4479,30536
Inger,Casey,1989,197.361,61.3112,30539
Jean,Gibson,1969,181.551,59.5799,30540
Clareta,Schwartz,1950,166.309,89.9482,30542
Oona,Bennett,2009,194.721,88.9266,30547
Elfie,Blum,1993,185.808,59.6097,30548
Sherilyn,Hedrick,1969,185.137,62.5508,30549
Berty,McFarland,1970,156.647,75.1425,30551
Maurine,McCarthy,1989,184.791,58.2468,30553
Jewell,Paul,1953,181.71,70.195,30555
Stephani,Riddle,1997,169.924,82.3758,30559
Fan,Wang,1995,169.152,57.2275,30560
Noelyn,Rogers,1958,194.936,91.8692,30561
Pepita,Womble,1990,177.914,58.7653,30562
Joannes,Dudley,1987,191.618,89.2106,30565
Cinda,Hale,2000,158.966,55.8408,30568
Petronella,Tucker,1976,159.046,98.2949,30570
Maryl,Turner,2010,175.418,96.5598,30571
Bernadene,Massey,1978,177.139,68.2028,30573
Carolee,Boswell,2009,154.41,63.2527,30574
Calida,Hendrix,1993,190.306,73.3599,30575
Lynett,Hahn,2002,159.528,64.4564,30577
Doralynne,Reddy,1975,190.394,75.4066,30580
Berta,Blackwell,1982,154.165,59.3975,30581
Gabbie,Henson,2001,180.578,89.0813,30585
Melinde,Clark,1950,171.405,64.8697,30586
Josey,Kent,1983,164.723,96.356,30594
Eustacia,Odom,1956,185.972,60.9613,30597
Theressa,Pratt,1950,167.441,79.397,30600
Sonni,Fischer,1974,176.117,84.3653,30605
Maureen,McClure,2004,188.924,57.8535,30610
Yovonnda,Klein,1956,190.82,53.5552,30619
Fredericka,Farmer,1978,175.988,58.7434,30622
Demetris,Rouse,1975,198.502,81.5687,30624
Ezmeralda,Reed,1962,170.604,86.5768,30628
Rebecka,Aycock,1974,174.115,92.0513,30636
Avis,Flowers,1995,158.009,75.3818,30636
Chrissie,Carroll,1977,193.191,56.9298,30637
Donella,Savage,1954,199.328,76.2112,30641
Carly,Hanson,1950,194.682,75.949,30642
Merle,Haynes,1954,179.926,80.6659,30642
Kerri,Gibbs,1985,197.748,58.1913,30646
Sharline,Jones,2010,176.294,87.7456,30651
Shannon,Gibbons,1953,168.021,86.5774,30655
Mady,Townsend,1991,156.599,60.7693,30660
Yasmin,Brandt,1997,156.095,73.0745,30661
Marlyn,McGuire,1992,199.038,91.9145,30671
Darci,McDonald,1963,193.486,50.2721,30672
Emyle,Grimes,1963,196.73,50.2091,30678
Kizzee,Weber,1951,162.997,93.3395,30680
Natty,Howe,2008,180.488,97.7318,30681
Jacqui,Hill,1997,194.561,52.9242,30687
Mariska,Sellers,1974,177.173,54.3953,30691
Melisse,Case,1971,188.985,75.7496,30692
Sharline,Howe,1999,181.925,91.3459,30694
Darell,McConnell,1962,157.199,73.1608,30698
Shari,Bridges,1976,151.686,84.5418,30706
Jeniffer,Kearney,1970,167.276,82.3781,30708
Evania,Olsen,1983,156.425,85.4377,30711
Hyacintha,Murray,1958,158.58,54.271,30715
Morgana,Shapiro,1964,153.911,65.8479,30715
Jaquenette,Cobb,2010,156.5,63.1187,30716
Charmain,Walker,1960,182.123,87.0062,30717
Lauralee,Arnold,2002,171.39,54.7038,30720
Paola,Frazier,1979,184.923,95.1621,30720
Merle,Stevenson,1988,176.193,95.2862,30720
Ilysa,Jacobson,2010,192.797,99.6223,30723
Lizabeth,Hicks,1954,197.426,78.869,30724
Wilona,Conner,1966,164.259,92.8933,30725
Berthe,Carlton,1950,178.101,78.8337,30726
Arden,Gross,1959,172.967,62.8811,30726
Dorri,Dean,1964,192.806,85.3373,30727
Nicole,Sharp,1963,181.69,87.8484,30731
Diena,Gunter,1999,174.576,72.264,30737
Malvina,Sherrill,2001,193.933,74.2918,30738
Zuzana,Berger,1959,151.833,58.7374,30742
Cassie,O'Neill,2008,178.971,71.8125,30749
Tildi,Quinn,1952,178.04,90.4153,30749
Liva,Connolly,2004,163.11,50.0659,30752
Sonnie,Marcus,1963,162.073,85.4234,30758
Dyna,Branch,2004,163.402,63.9169,30761
Corrie,Braun,1967,155.979,77.4506,30762
Mozelle,Khan,1974,191.518,65.7612,30763
Marni,McGuire,1974,193.642,70.3234,30764
Nissy,Field,1963,160.709,72.6646,30770
Virginie,Leonard,1983,166.198,72.5319,30772
Valaree,Sawyer,1962,160.426,74.8702,30772
Samaria,Bartlett,1990,188.882,92.8837,30774
Fawne,Lewis,1987,157.658,71.39,30775
Rianon,Lang,1987,171.901,57.0157,30782
Marietta,Ferguson,1978,198.026,82.3585,30789
Tyne,Yates,1989,176.575,73.6573,30799
Ramonda,Craig,1985,182.09,73.9095,30800
Gus,Berman,2002,174.207,86.0504,30802
Hildegaard,Beck,1950,194.543,97.8517,30808
Lexi,Flynn,1983,150.01,90.8849,30810
Christean,Watkins,1968,189.186,66.7948,30812
Hana,Green,1958,192.029,56.4622,30813
Kaela,Parrish,1975,171.307,86.5878,30813
Rebbecca,Yu,1991,173.56,54.0549,30813
Shay,Beard,1951,198.87,82.8683,30823
Margret,Gardner,1971,164.267,84.0732,30826
Amil,Blair,1973,187.318,85.9628,30827
Shanta,Hartman,2004,150.881,53.4242,30828
Melantha,Kuhn,1953,174.497,79.6034,30836
Avril,Talley,2005,152.167,79.0173,30838
Marty,Copeland,2003,163.556,84.86,30839
Johnna,Forbes,1970,189.739,58.7174,30849
Nicki,Allison,1976,164.577,67.3071,30850
Blaire,Waller,1960,189.078,69.8415,30850
Jeannie,Hughes,2001,155.764,53.4396,30852
Bernadette,Joseph,1990,180.791,75.0729,30855
Hazel,Watts,1964,167.13,86.6301,30855
Juliana,Hanna,1951,162.513,70.2914,30857
Candy,McKenna,1959,179.586,64.8228,30860
Fidela,Covington,1960,188.929,95.917,30861
Tori,Ray,2009,191.938,52.3404,30863
Angelia,Jordan,1959,198.598,82.116,30865
Janis,Woodruff,2004,167.52,98.8514,30868
Yetta,Hodges,1997,153.578,56.1913,30878
Barbie,Barry,1997,156.672,85.853,30885
Wendye,Stephens,1988,176.835,58.6069,30889
Virginie,Berger,1977,197.495,64.5331,30890
Regina,Wilson,1975,150.893,66.3036,30891
Anny,Schultz,1963,196.275,53.1114,30892
Lauraine,Hanson,1956,171.477,51.3703,30893
Anastasie,Greene,1996,155.464,93.786,30898
Jannelle,McIntyre,1951,153.273,86.3623,30899
Alina,Terrell,1966,169.54,61.4928,30904
Corabelle,Browning,2010,187.788,89.9285,30905
Rozalin,Cherry,1983,187.469,79.7874,30908
Odille,McNeill,1957,156.725,83.5207,30917
Suzanne,Osborne,1989,175.188,99.4433,30926
Peg,Hogan,1973,194.926,57.6037,30928
Delia,Combs,1991,163.887,56.8259,30933
Rozalie,House,1963,154.886,92.54,30933
Carmita,Spence,1985,189.856,61.7807,30940
Karyn,Morris,1961,171.305,69.2887,30945
Allx,Stroud,1988,150.593,64.7351,30948
Em,Hinton,1961,169.554,65.2613,30949
Tomasine,Ryan,2002,177.242,84.8024,30950
Julianna,Bernstein,1990,161.554,51.3944,30952
Phillis,Dudley,1969,199.652,95.338,30952
Vania,Starr,1995,182.847,69.8698,30955
Vikki,Faircloth,1988,169.397,79.0267,30957
Rozina,Christensen,1976,179.144,61.1925,30963
Cristi,Xu,1954,156.273,94.7127,30963
Henka,Collins,1985,151.22,70.2222,30966
Amber,Kang,1982,152.013,92.0146,30977
Mariel,Bruce,1991,170.94,66.2704,30980
Camel,Davenport,1958,193.091,65.3859,30982
Kirbee,Hardison,1951,164.939,61.4691,30982
Dell,Hoover,1997,191.493,93.8047,30983
Odessa,Goldman,1995,151.085,72.7791,30985
Maren,Banks,2000,170.436,81.9561,30988
Liana,Lim,1982,170.964,69.7076,30996
Beatrisa,Gross,1993,196.91,72.9738,31006
Lindi,Maynard,1963,154.583,76.0029,31007
Ashlee,Carey,1981,191.22,65.7545,31011
Johna,Short,1982,157.037,58.1301,31011
Natalee,Hamrick,1963,190.515,75.4627,31012
Sybil,Schaefer,2003,158.082,69.3549,31012
Idelle,House,1990,163.682,63.2557,31013
Bebe,Meyers,1987,156.676,67.6521,31013
Gene,Carroll,1952,150.8,78.0337,31019
Anissa,Dickinson,1979,181.408,98.3024,31020
Timi,McDowell,1951,193.342,56.2694,31021
Ginni,Scarborough,1995,181.312,78.5357,31024
Ardine,Epstein,1965,197.469,79.11,31027
Daisie,McCall,1972,195.039,80.9278,31027
Sande,Oh,1988,156.066,98.7823,31030
Leonore,Chung,2007,184.052,93.5046,31031
Amye,Thompson,1950,185.578,85.8847,31032
Miguelita,Rodgers,1990,168.047,64.3562,31039
Rosaline,Garcia,1975,168.385,56.5707,31040
Guillemette,Whitaker,1962,161.421,89.3431,31042
Myrtia,Lancaster,1967,182.128,91.766,31047
Maible,Adcock,2005,181.282,84.1817,31048
Kirsten,Everett,1989,194.907,88.2879,31051
Charin,Lam,1978,154.925,71.9304,31054
Lainey,Wang,1990,163.956,91.7453,31054
Adelheid,Currin,1963,181.792,70.9155,31060
Karrah,Hughes,1961,184.207,80.4985,31060
Dolli,Brock,1968,186.139,55.5201,31061
Evonne,Bowman,1962,176.994,62.2062,31063
Danna,Fink,2007,159.783,88.8428,31063
Athene,Sweeney,1976,195.358,64.9861,31063
Lira,Reid,2001,176.65,63.0226,31067
Kathrine,Sharma,1971,163.615,83.5882,31074
Sheila-Kathryn,Snow,1985,163.695,77.6444,31074
Cairistiona,Gibbs,1971,189.011,92.645,31077
Oralie,Mason,1999,184.259,81.3817,31082
Michal,Parsons,1980,187.82,92.4052,31082
Christa,Dorsey,1957,197.917,86.6347,31083
Diana,Perry,1951,168.652,64.7163,31102
Debor,Pickett,1959,174.099,54.176,31103
Amaleta,Shapiro,1992,164.52,69.9358,31104
Heath,Benson,1966,197.516,59.2203,31105
Judy,Holmes,1981,153.43,88.8422,31117
Pat,Frederick,1971,188.244,95.4463,31122
Annamaria,Wright,1986,159.066,79.5001,31122
Karlene,McCormick,2001,175.302,99.4496,31124
Janean,Connolly,1972,155.562,62.1978,31133
Cassandre,Moody,1988,162.503,89.6854,31138
Stevana,Holloway,1961,183.536,72.4653,31142
Georgina,Liu,1954,184.3,87.1046,31145
Maiga,Wiley,1980,157.506,64.7815,31150
Kyrstin,Bell,1951,178.669,85.9499,31159
Marina,Xu,1950,150.774,64.4856,31159
Karen,Burgess,2004,155.542,77.5199,31161
Danita,Aycock,1952,155.532,77.1469,31164
Katya,Horn,1978,187.773,70.0754,31169
Opaline,Graves,1955,151.85,56.0023,31170
Luise,Reilly,1968,197.823,66.284,31171
Cybill,York,2000,164.688,76.3368,31181
Grayce,McNamara,2008,177.527,97.3918,31182
Helene,Adler,1989,189.906,89.5104,31184
Fawnia,Dyer,1954,192.254,85.2903,31184
Gratia,Gilliam,2002,152.724,64.0438,31186
Eileen,Hoover,1962,187.974,89.101,31187
Nixie,Carey,2002,169.379,52.2917,31188
Saba,Washington,2001,197.794,50.3246,31197
Eula,McClure,2008,162.473,65.6427,31202
Gracie,Norris,1984,167.133,84.7468,31215
Tressa,Walton,1979,183.181,92.5726,31216
Ardella,Carey,1963,152.991,58.2815,31223
Ginni,Small,1960,158.963,91.9221,31223
Ebony,Anthony,1969,163.574,65.9408,31224
Eyde,Steele,1997,187.583,98.8722,31229
Collete,Godwin,1978,196.368,99.9052,31233
Patty,Owens,1952,159.607,76.1532,31235
Sherrie,Petersen,1977,172.752,64.1776,31236
Alika,Wiggins,1999,174.554,83.6097,31242
Merralee,Gregory,2005,167.311,51.9778,31244
Maggee,Garner,1967,179.295,65.7645,31250
Ted,Liu,1981,184.745,92.6177,31252
Bernadine,Fowler,1954,180.963,84.3845,31253
Terza,Gunter,1990,163.797,64.9541,31255
Billye,Huff,1953,186.922,58.1918,31256
Rubetta,Greene,2004,178.266,63.9307,31261
Wenona,Rowe,1981,176.348,98.9883,31262
Libbie,Ivey,2005,194.168,60.5173,31264
Kiley,Norton,1991,170.649,64.6095,31264
Aubrette,Talley,1985,175.321,51.4791,31264
Camile,Lloyd,1974,154.758,97.5791,31275
Sonya,Spivey,2010,186.463,68.9231,31282
Mia,Goodman,1965,192.98,51.8501,31285
Susanne,Abrams,1965,157.773,72.9552,31286
Leonelle,Brooks,1961,196.197,93.9875,31286
Agna,Wright,1958,195.328,85.0765,31292
Charleen,Dean,1974,183.14,62.8673,31294
Gracia,Bryant,1971,151.936,63.5861,31295
Lucina,Stallings,1977,188.044,65.2791,31296
Marti,Banks,2010,164.208,56.5655,31297
Ariela,Bunn,1995,183.341,60.9323,31298
Ebony,Epstein,1972,167.178,51.7351,31299
Ardis,McClure,1962,199.364,71.9485,31301
Rani,Lyon,1965,189.069,50.6883,31308
Britni,Knox,1981,151.811,61.6229,31310
Bernardina,Terry,1989,187.426,72.1269,31311
Isadora,Case,2000,183.467,75.4836,31313
Iolande,Upchurch,2005,194.449,95.7286,31317
Melesa,McKay,1999,177.213,84.5741,31318
Vally,Winters,1980,154.567,62.4091,31320
Candace,Stern,2004,168.73,58.3587,31328
Anabel,Strickland,1962,193.046,89.7352,31331
Barbara,Pennington,1986,193.06,57.9003,31334
Roana,Johnston,2000,191.513,78.3646,31342
Cordy,Carey,1973,160.943,96.2039,31343
Alvera,Rosen,1992,195.408,57.6807,31343
Nichole,Kumar,2006,187.977,95.6813,31354
Barbie,Dorsey,1961,196.179,56.0242,31355
Mady,Bean,1961,186.787,61.1022,31357
Agathe,Curtis,1978,186.355,53.3821,31362
Freida,O'Connor,1974,187.328,62.3823,31362
Arleta,Knox,1957,161.346,68.9032,31367
Sheree,Liu,2002,181.067,73.9916,31369
Rhonda,Lyons,1983,176.88,60.2481,31369
Ema,Griffith,1971,151.887,82.0689,31376
Katherina,Howard,1953,187.498,68.3006,31377
Abagael,Atkinson,1970,170.932,75.1398,31382
Yoko,Kirk,1981,199.611,75.6784,31387
Gui,Banks,1966,163.39,57.9785,31388
Effie,Sims,1975,192.177,63.1363,31388
Mellisent,McPherson,2010,183.132,64.7162,31389
Agata,Goodman,1995,182.655,52.08,31394
Judy,Giles,1960,193.71,73.0931,31396
Mirabella,Zhang,1952,179.282,81.5855,31397
Phyllida,Yates,1959,172.715,64.4297,31398
Angelle,Burton,1956,197.665,56.2938,31403
Pavia,Merrill,1980,186.27,82.177,31407
Frederique,McKenna,1994,170.087,56.9028,31422
Rozalin,White,1966,189.363,95.5314,31423
Phoebe,Sherrill,2006,157.845,86.9827,31427
Atlanta,Holland,1991,193.963,59.1106,31430
Kerrill,Levin,1989,180.573,52.7784,31431
Henrietta,McKenna,1995,199.669,85.4579,31431
Caroline,Buck,1989,176.367,63.7537,31437
Tim,Nichols,1951,167.112,50.7393,31437
Ashil,Barefoot,2005,154.698,85.4053,31438
Nata,Hill,1956,172.281,50.8532,31439
Kelila,Duncan,1988,198.182,53.0831,31445
Deanne,Brewer,1966,160.77,58.4892,31448
Gwenni,Waller,1979,186.861,65.9651,31453
Angy,Covington,1973,158.393,61.6703,31455
Nicola,Elmore,1967,175.047,74.0194,31456
Drusilla,Coleman,2001,182.124,88.7326,31459
Jeannine,Blanton,1965,179.708,65.3248,31460
Dannie,Kane,1970,179.313,72.0175,31463
Janifer,Gonzalez,1984,193.399,70.4863,31464
Rozanne,Wilder,2009,172.984,60.6202,31468
Jorey,Crawford,1976,180.762,64.9259,31469
Gwenneth,Starr,1971,191.784,76.8761,31472
Karrah,Sherrill,1992,195.878,97.6824,31476
Virgie,Crews,1953,152.346,87.4701,31484
Adelle,Cheng,1956,150.509,76.6676,31486
Ashlen,Goodman,1972,171.528,91.5975,31491
Carole,Lamb,2010,198.921,51.103,31494
Bernadine,Hawkins,2006,189.898,56.1256,31497
Adria,Jiang,2001,194.875,94.3267,31499
Dasya,Teague,2010,155.952,80.9452,31516
Anabel,Hahn,1989,187.261,98.384,31518
Marnia,Carpenter,1990,183.435,96.0672,31520
Chiarra,Harvey,1986,191.96,63.0871,31521
Sileas,McCarthy,1950,165.041,50.9954,31523
Bunni,Kent,1951,196.036,62.6735,31525
Ronalda,Huffman,2003,171.191,83.2606,31527
Karie,McMahon,1973,178.768,97.8438,31529
Calida,Wilkinson,1967,187.873,86.4983,31529
Bill,Maynard,1996,150.742,80.5986,31532
Gilberta,Stephenson,2010,164.807,61.196,31534
Alice,Merrill,1998,155.028,94.8367,31537
Shaina,Allen,1985,159.466,64.3348,31546
Merrilee,Carlton,1996,170.753,65.768,31549
Alina,Jiang,1972,152.789,78.0053,31551
Devon,Davies,1956,193.184,74.8702,31555
Agnese,McConnell,2002,150.594,86.6711,31558
Zaria,Patel,1990,177.756,95.8151,31563
Frank,Burke,1954,173.099,73.7427,31564
Petronille,Daly,2004,185.904,69.8838,31565
Raeann,Kelley,1954,194.851,67.9799,31565
Jonie,Bender,1985,167.196,85.0619,31570
Krista,Rodgers,2007,182.494,90.5845,31570
Doralin,Friedman,2004,150.326,86.7553,31574
Ashien,Crowder,2002,192.934,98.0667,31581
Clem,Mullen,1955,197.573,50.7429,31581
Belvia,Brock,1994,150.83,99.4262,31583
Vevay,Horne,2003,185.624,84.6171,31583
Danita,Nash,1981,172.503,87.3926,31585
Katti,Atkinson,1963,187.109,95.6546,31587
Winna,Kelly,2007,195.017,55.6506,31590
Cleopatra,Bauer,1991,178.214,77.8411,31595
Madelene,Olsen,1989,176.872,64.8493,31602
Marlene,Foley,1977,154.382,85.1983,31604
Averil,Han,1950,162.013,70.9892,31605
Garnet,Collier,1963,188.907,69.8396,31606
Cornelle,Moody,2004,180.749,98.1939,31609
Kalina,Beard,2002,162.967,58.8287,31613
Saloma,Mayer,1987,151.71,78.4984,31614
Tallie,Daly,1956,160.555,74.9701,31617
Vivia,Hancock,1999,154.664,86.0293,31617
Lynda,Schwarz,1986,188.361,94.2026,31617
Galina,Frazier,1967,170.416,73.3852,31624
Kattie,Lopez,2003,156.717,65.2574,31626
Celinda,Skinner,1985,186.401,72.6112,31626
Janel,Stewart,1976,195.496,59.8497,31630
Meredith,Sellers,2003,162.266,85.4335,31633
Leigh,McDaniel,1963,196.494,94.5402,31637
Lita,Gilbert,1985,152.172,56.672,31638
Glennis,Hale,1983,153.02,55.8469,31639
Reine,Hensley,1992,180.293,55.7585,31640
Breena,Lehman,1992,192.169,63.2959,31641
Lurlene,Marcus,1984,167.378,70.5894,31642
Priscilla,Stafford,1958,178.608,89.7022,31642
Shara,Hampton,1960,187.817,51.8276,31643
Monika,Poe,1960,197.103,70.7806,31646
Estele,Logan,1951,186.899,59.4542,31653
Maxy,Preston,1983,189.099,67.8857,31653
Gates,Griffin,1982,180.96,93.0203,31654
Pearle,Harrison,1976,171.461,96.9427,31656
Rikki,Frazier,2000,154.678,53.2753,31661
Katerina,Atkinson,2008,173.798,75.0458,31663
Andie,Medlin,1976,177.316,81.6754,31664
Nariko,Boone,2006,167.16,83.0324,31665
Janet,Corbett,1963,166.181,82.5681,31667
Bambi,McKnight,1989,168.35,68.782,31667
Phedra,Larson,1995,196.807,72.5219,31670
Adelind,Reilly,1958,191.893,96.9042,31671
