first_name,last_name,birth_year,height,weight,salary
Clarine,Welch,1968,199.455,67.3602,59190
Nicoli,Taylor,2003,150.183,98.497,59184
Jenn,Morgan,2007,190.629,75.9259,59182
Consuelo,McIntosh,2007,197.402,73.7645,59181
Cherye,Donovan,2000,181.265,55.2454,59174
Carolin,Townsend,1994,171.326,55.4637,59174
Magdalen,Powers,2007,183.833,75.2581,59170
Marilyn,Pickett,1987,185.714,91.8959,59165
Ray,Wooten,1982,170.589,96.2561,59156
Karissa,Foley,2005,180.044,85.2212,59154
Zuzana,Gunter,1973,158.95,53.9196,59153
Magdalen,Frost,2005,174.421,65.2928,59147
Barb,Gill,1998,174.672,62.1663,59138
Adriane,Griffith,1964,158.297,87.1068,59135
Susann,Rhodes,1967,192.005,57.294,59130
Anett,Horner,1958,198.515,54.1977,59122
Luciana,McLamb,2009,181.749,93.8582,59114
Benedicta,Xu,2009,189.399,51.3843,59114
Juli,Blackburn,1966,185.554,62.6856,59111
Lana,Shapiro,2010,197.15,52.9414,59111
Rivy,Weaver,2002,157.701,58.2598,59106
Gavra,Tanner,2006,169.666,73.2773,59096
Lotty,Hahn,2008,161.792,85.1813,59093
Livvy,Elmore,1987,190.375,72.5323,59090
Moreen,Hughes,1954,163.204,90.5467,59089
Maryanne,Sullivan,1969,159.479,83.0468,59084
Chelsey,Kumar,1958,183.295,78.0765,59083
Aleta,Vick,1959,192.291,56.6629,59070
Julee,Rich,1970,185.982,55.9163,59067
Julina,Joyce,1960,177.487,84.3156,59062
Phillida,Weeks,1967,151.257,62.4846,59062
Damara,Carlson,1964,174.444,74.3104,59060
Elisha,Fink,1951,196.175,83.9747,59059
Angelita,Duke,1999,174.093,65.6754,59058
Joelynn,Mueller,1968,154.452,77.0113,59057
Drusie,Dillon,1957,164.029,83.5962,59056
Jere,Pearce,1976,150.183,56.063,59054
Maire,Harris,1980,186.508,97.5375,59054
Chrissie,Shields,1981,170.644,66.2887,59054
Brittani,Preston,1995,195.976,54.0945,59046
Gelya,Stewart,1974,192.973,60.822,59038
Raine,Lamm,1993,152.676,85.7571,59036
Alexine,Barber,2009,185.052,83.6357,59035
Nola,Willis,1957,185.033,67.9878,59033
Daisey,O'Connell,2004,159.152,77.4796,59032
Justinn,Butler,1985,160.869,67.1737,59028
Donia,Bowers,1956,156.789,76.2212,59021
Blinni,Wong,1969,179.751,77.0383,59018
Leonelle,Stephens,1992,161.34,80.1461,59011
Dell,Gardner,1999,161.884,92.4148,59008
Ki,Patrick,1956,157.646,66.6833,59007
Camila,Adcock,1959,158.38,98.9055,59004
Sayre,Stephenson,1974,174.865,62.5366,59001
Dulci,Jordan,2005,195.163,70.1274,58994
Pamela,Craft,2001,188.015,80.4891,58985
Amandi,Cooke,1995,183.503,62.5829,58980
Emmie,Zhang,1990,188.767,92.0707,58979
Pennie,Benton,1969,188.538,65.8774,58975
Catha,Odom,1988,177.997,70.7857,58975
Amitie,Andrews,1988,189.374,96.9044,58970
Ilka,Young,1984,166.701,67.1215,58970
Regina,Joyner,1982,170.962,93.2528,58967
Saraann,Weinstein,1977,172.275,55.6686,58964
Maurene,Nicholson,1952,167.765,78.0938,58962
Kippy,Hawley,1967,183.342,59.5856,58956
Nancey,Batchelor,1981,157.698,97.0191,58954
Chrysler,Friedman,1975,180.593,65.343,58951
Anderea,Coates,1977,172.555,54.5504,58950
Lindsy,Osborne,1968,184.14,80.4281,58948
Audrey,Joyce,1998,187.987,66.6828,58945
Theresina,Clapp,1980,159.943,77.5651,58936
Ora,Goldman,1993,168.3,91.9516,58932
Alli,Hodge,1970,153.535,82.264,58931
Stacia,Ashley,1964,199.904,55.2156,58928
Eleonora,Church,1976,175.263,72.7261,58928
Dahlia,Peele,1966,160.629,64.6166,58927
Justine,Todd,1986,198.971,79.9705,58918
Carlyn,Drake,1983,194.44,79.5368,58917
Doralyn,Monroe,1983,167.293,94.6463,58913
Billi,McIntyre,1965,160.839,61.5391,58909
Angelique,MacDonald,1988,192.33,66.8112,58904
Starlene,Petty,1950,189.667,95.4947,58901
Dulsea,Bond,2005,197.386,85.7994,58899
Rosella,Lim,1980,176.359,52.8124,58895
Clementia,Peacock,1989,178.165,54.5177,58895
Cristina,Hodges,1973,164.533,96.6721,58894
Cherin,Jordan,1970,158.124,97.7505,58893
Elie,Nelson,1953,196.61,81.8027,58891
Marnie,Tan,1994,150.928,54.4322,58889
Dulcia,Underwood,1973,166.851,63.9284,58886
Jerrilee,Allison,1968,170.918,95.1486,58880
Naomi,Boykin,1991,174.393,51.7885,58877
Tamar,Thornton,2002,195.055,88.8976,58869
Maryellen,Howe,1969,187.179,84.1298,58867
Annmarie,Parrott,2000,152.805,54.6808,58864
Juanita,Holland,1960,187.118,69.8806,58863
Lira,Schwarz,1960,160.166,75.7979,58859
Annie,Holmes,1967,179.786,55.1903,58859
Tabbie,Caldwell,1980,174.111,93.9037,58856
Kizzee,Sawyer,1973,172.533,63.7755,58855
Rosemaria,McIntyre,2004,171.863,69.0437,58854
Johannah,Butler,1970,195.068,93.2769,58854
Janella,Jacobs,2004,182.452,98.6932,58854
Portia,Riley,1982,165.046,88.6594,58853
Kial,Rich,2010,168.507,92.1282,58852
Nissy,Greer,1994,160.696,83.3919,58849
Katerine,Berman,1989,180.075,52.7907,58845
Bonnie,Chandler,1952,190.714,88.1462,58843
Allissa,Shapiro,1991,177.452,69.6923,58842
Jana,Bruce,2004,153.472,53.868,58841
Nell,Murray,2003,178.434,91.2684,58841
Reeta,Larson,1985,150.077,96.9423,58839
Persis,Harrington,2004,184.34,62.4046,58839
Saudra,Mayer,1978,176.171,99.5963,58832
Francyne,Hodges,2001,187.914,86.5965,58830
Katrina,Herndon,1965,184.792,69.4879,58824
Rozalin,Drake,1975,163.547,56.3109,58822
Inesita,Hunt,1996,193.34,93.8797,58822
Kellie,Block,1985,171.526,96.6358,58817
Melisenda,Decker,1957,170.421,51.3017,58815
Amelia,Bowers,1958,150.047,88.253,58815
Caro,Hurst,1961,196.265,89.2539,58813
Barry,Sloan,1995,172.953,60.2832,58812
Claudia,Solomon,1969,175.574,60.4127,58812
Inesita,Gross,1965,163.547,95.0253,58810
Deloris,Han,1958,159.409,65.2957,58809
Tatum,Daniels,1966,198.024,72.7256,58808
Delora,Field,1982,190.595,94.4662,58807
Lurline,O'Connell,1997,185.453,51.9955,58803
Lucia,Spencer,1987,165.579,95.4108,58803
Alidia,Archer,1976,173.913,72.5563,58802
Auria,Davis,1995,163.115,73.5011,58797
Gerladina,Chase,1950,179.198,57.7678,58795
Carmita,Freedman,1986,166.304,50.1939,58791
Millie,Pittman,2007,180.958,50.8249,58788
Jobyna,Berman,1984,198.435,97.2104,58781
Suellen,McMahon,1965,190.765,94.398,58775
Allianora,Glover,1984,173.017,76.2109,58772
Tonya,Hu,1984,170.773,57.9617,58769
Clea,Herman,1991,152.426,64.1377,58769
Charlotte,Erickson,2009,184.518,72.5866,58766
Karola,Boyle,1988,164.566,71.5253,58766
Maribeth,Bland,2007,184.981,75.8376,58766
Julieta,Covington,1993,156.588,68.8675,58751
Natividad,Boykin,1970,172.804,95.5502,58749
Madelin,Cohen,1984,185.435,62.7374,58740
Charyl,Duncan,1985,161.004,64.8545,58739
Cathryn,Gregory,1979,191.408,63.4027,58727
Hynda,Craft,2003,159.226,65.0472,58725
Tracie,Kinney,1951,177.435,80.37,58724
Carmina,Vaughn,2005,181.042,79.3771,58724
Bridie,Potter,1977,193.531,75.4509,58722
Yolande,Ivey,1960,173.914,91.0685,58720
Sheelah,Berry,1992,195.996,56.8168,58720
Brigitte,Helms,1999,170.349,61.8426,58717
Daria,Stuart,1958,176.167,80.8205,58715
Drucy,Alexander,1980,195.516,98.5321,58715
Drucie,Desai,1978,193.097,67.1157,58715
Feodora,Russell,1964,181.442,75.939,58710
Sapphira,Carey,1977,152.646,71.7882,58709
Farrah,Eason,1965,195.126,60.728,58708
Helenka,Levy,1987,194.287,80.186,58706
Tresa,Nixon,1956,192.891,86.9212,58704
Bili,Baird,1969,196.205,99.6596,58702
Garland,Ball,2004,176.146,60.5194,58701
Margo,Cherry,1950,182.336,86.929,58697
Delinda,Cline,1959,154.84,97.4987,58691
Estel,Garrett,1954,163.77,99.1031,58690
Annabell,Kahn,1967,193.688,58.2203,58689
Megen,Snow,1993,175.595,56.2522,58689
Blanche,Roberson,1979,178.126,60.6687,58685
Carleen,Hardy,2005,159.218,56.8649,58682
Yolanthe,Batchelor,2002,158.049,63.87,58680
Darleen,Howell,1969,174.867,98.9391,58675
Katerine,Gill,1960,160.13,82.034,58671
Ekaterina,Jacobson,1971,182.299,66.7271,58665
Agnes,Grant,1952,197.612,57.1727,58662
Edeline,Peterson,2003,197.112,80.6191,58661
Charisse,Huang,1950,184.843,53.6995,58660
Kasey,Roach,2000,186.372,93.4224,58657
Gertrudis,Shah,1985,170.181,71.7531,58657
Rosalynd,Becker,1953,159.744,72.6672,58656
Theodosia,Sanchez,1979,162.576,56.1124,58650
Joyce,Bruce,1991,191.683,66.3415,58650
Britni,Knowles,1967,186.109,69.31,58635
Jsandye,Bland,2008,162.095,82.3536,58630
Gipsy,Frost,1962,179.404,96.1827,58628
Frayda,Robinson,1963,150.577,80.6753,58628
Sybille,Powell,1957,157.725,96.2979,58627
Megen,Chambers,1973,166.61,92.7329,58626
Matti,Perez,1960,172.34,72.2698,58621
Deonne,Galloway,1966,156.757,74.8188,58621
Paloma,Kramer,1971,165.625,63.8344,58620
Freddie,Ellis,1953,159.85,83.6215,58619
Modesty,Wang,1985,153.238,87.77,58615
Tammie,Bell,1958,172.545,95.139,58611
Malva,Guthrie,2008,168.934,88.3881,58607
Caprice,Weber,1998,181.135,58.7791,58598
Helen-Elizabeth,McFarland,1984,186.148,70.4314,58597
Cele,Eaton,1978,172.531,86.235,58594
Raina,Mayo,1988,177.546,97.556,58593
Aviva,Ashley,1974,162.176,84.4362,58583
Lorry,Padgett,2006,189.287,63.0415,58580
Remy,McGee,1999,186.355,96.7995,58579
Kimmy,Sutton,1963,150.833,86.1637,58576
Lenore,Teague,1997,173.227,89.108,58567
Pennie,Short,2007,198.046,79.3731,58566
Cloe,Oakley,1971,173.478,66.2892,58565
Ardella,Maynard,1967,181.164,76.2372,58561
Willa,Koch,1999,161.445,68.7507,58561
Orelie,Brewer,2005,156.612,75.0256,58552
Rakel,Kenney,1978,178.016,72.903,58551
Taffy,Steele,1975,163.94,81.1297,58545
Gina,Rich,1995,164.273,66.778,58539
Sacha,Bernstein,1990,185.281,86.9513,58534
Shelbi,Preston,1983,180.058,67.9857,58530
Coralyn,Scott,1980,152.298,74.9735,58529
Kath,Holland,1995,195.002,66.0848,58521
Ranee,Connolly,1951,165.356,82.6824,58518
Brittne,Nichols,1985,191.704,59.7499,58516
Magdalen,Taylor,1994,160.313,67.0666,58512
Loralyn,Lawrence,1950,150.178,55.426,58506
Trix,Miller,1992,162.162,72.5175,58504
Van,Malone,1955,175.378,61.5828,58503
Charisse,Logan,1972,158.472,74.631,58502
Lanette,Pugh,1964,186.992,94.5587,58502
Shannah,Hart,1956,175.94,94.6313,58500
Kippy,Elmore,1997,170.254,59.3675,58495
Deni,Kelley,2006,198.729,53.811,58494
Alica,Bradley,2002,158.073,83.9461,58492
Frayda,Livingston,1982,158.124,55.4079,58489
Tammie,Connolly,1982,177.719,65.0323,58488
Ladonna,Howard,1966,188.722,86.6161,58487
Isadora,Cowan,1993,154.593,71.1433,58484
Theda,Shelton,1958,170.266,94.435,58481
Calli,George,1967,150.402,52.7873,58478
Pauli,Xu,1989,156.204,68.6034,58477
Meg,Woodruff,1961,187.728,87.4421,58465
Vevay,Glover,1975,151.899,82.3078,58464
Hesther,Perez,1974,154.655,55.8967,58463
Floria,Bowling,1998,151.062,58.5191,58462
Doris,Strickland,1964,179.161,75.6672,58460
Lauren,Rivera,1980,196.698,72.5084,58460
Timmi,Ayers,1995,158.505,61.3215,58451
Fannie,McLeod,1986,153.452,81.2591,58447
Edie,Fink,1975,192.795,67.7137,58445
Chere,Ryan,1980,162.659,86.1923,58443
Genvieve,Hayes,1956,166.636,95.7478,58442
Ruthe,Cain,1972,193.754,57.9769,58441
Arlinda,Everett,1964,155.597,94.987,58441
Aeriel,Hanna,2009,152.925,80.8786,58436
Danika,Rowland,1985,175.897,59.7934,58434
Roda,Shannon,1952,168.131,51.9952,58433
Philippa,Fisher,1977,177.992,59.5419,58431
Glynda,Roth,2007,165.972,52.09,58430
Thekla,Arthur,1962,184.666,70.976,58430
Natty,Andrews,2001,172.791,54.9264,58429
Kayle,Petty,2002,199.743,64.3059,58427
Tatum,Roach,1960,173.062,51.7171,58427
Rosalie,Pearce,1987,175.75,67.2914,58425
Sarine,Adler,1976,168.898,70.4985,58422
Ivory,Peele,1970,167.061,96.2592,58414
Christie,Zhu,1966,184.864,87.2644,58412
Isadora,Craven,1961,196.199,73.0094,58408
Catlaina,Stallings,2005,195.577,56.8771,58399
Yasmin,Fernandez,2008,165.953,58.4524,58393
Ethelind,McLeod,1969,172.989,88.1834,58391
Sadella,Wall,1986,152.217,83.9169,58388
Alvira,Cowan,1990,154.42,80.5168,58386
Jade,Stein,1972,160.723,89.3448,58382
Erinn,Mills,2009,164.522,54.9441,58375
Vinita,Hartman,1959,154.891,53.6703,58374
Abra,Welsh,1992,185.404,58.5699,58368
Perry,Dennis,2007,156.519,91.2652,58367
Laverne,Crowell,2006,172.973,99.2833,58367
Corina,Olsen,1986,180.375,57.0739,58364
Jaine,Hood,1990,191.035,58.4045,58362
Amalea,Frazier,1961,198.749,95.7288,58361
Tara,Lloyd,1979,199.703,55.9406,58358
Kristina,Schneider,2007,199.087,59.55,58356
Janeen,Adams,2004,164.405,94.3191,58340
Shirleen,Hale,1986,179.778,62.684,58334
Addie,Schroeder,1985,175.023,61.7429,58330
Brooks,Nolan,1962,181.232,72.4986,58330
Myra,Barton,1980,153.271,96.3506,58326
Nelli,Hewitt,1998,196.733,93.0438,58324
Janka,Reid,1992,157.589,69.4544,58313
Vere,Stark,2009,166.879,57.4051,58306
Verna,Wilkins,1967,156.964,58.3655,58305
Elita,West,1961,174.485,61.2527,58298
Leeanne,Coates,1959,191.721,76.9093,58290
Janna,Lopez,1995,171.064,97.1969,58288
Ericha,Clapp,1972,192.797,69.9646,58287
Becki,Tyler,1998,178.362,69.7289,58287
Ofelia,Harrell,1968,166.297,74.7459,58287
Sybila,Houston,1977,165.563,88.5549,58286
Amelia,Solomon,2007,188.646,69.9249,58285
Dorelle,Godfrey,1958,166.65,92.9918,58284
Hailee,Bond,1971,196.32,79.5745,58281
Madlen,Haynes,1986,161.082,55.6949,58277
Sascha,Erickson,1993,194.596,96.8295,58276
Sybilla,Cunningham,1962,153.982,93.3043,58271
Emelyne,Bennett,2006,188.004,56.026,58269
Gwenni,Clayton,1971,160.773,75.6741,58268
Hyacinth,Allison,1981,170.078,97.662,58265
Nadine,Floyd,2007,199.594,90.7458,58265
Valerye,Eaton,1988,157.562,67.9991,58264
Fiorenze,Moody,1992,199.503,75.895,58263
Giorgia,Kendall,1978,192.931,73.7731,58262
Janette,Mathews,2010,179.398,61.3937,58257
Judith,Hawley,1979,180.539,75.7233,58255
